EmployeeNumber,Age,Department,OverTime,Nivel_Risco,Probabilidade
2649,38,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2753,37,Sales,No,🔴 CRÍTICO,0.875122772555073
4054,29,Sales,No,🔴 CRÍTICO,0.875122772555073
3882,26,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2133,34,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2144,37,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
4060,37,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2142,29,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3999,19,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2684,34,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2694,39,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2727,31,Sales,No,🔴 CRÍTICO,0.875122772555073
2807,31,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2655,27,Sales,Yes,🔴 CRÍTICO,0.875122772555073
2747,24,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
4030,39,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2531,37,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2526,28,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2548,26,Sales,No,🔴 CRÍTICO,0.875122772555073
3445,26,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3435,20,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2343,35,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2344,33,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3420,25,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2386,33,Sales,No,🔴 CRÍTICO,0.875122772555073
3144,38,Sales,No,🔴 CRÍTICO,0.875122772555073
2375,28,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2362,39,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3427,35,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2312,37,Sales,Yes,🔴 CRÍTICO,0.875122772555073
2303,36,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2995,37,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2886,18,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2879,33,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2674,38,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2633,35,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2669,37,Sales,Yes,🔴 CRÍTICO,0.875122772555073
2664,26,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2586,29,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2857,31,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2594,27,Human Resources,No,🔴 CRÍTICO,0.875122772555073
2598,37,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3752,37,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3844,27,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3826,35,Sales,No,🔴 CRÍTICO,0.875122772555073
2184,38,Sales,No,🔴 CRÍTICO,0.875122772555073
2976,20,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2951,35,Sales,Yes,🔴 CRÍTICO,0.875122772555073
2940,36,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2932,18,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2924,28,Sales,No,🔴 CRÍTICO,0.875122772555073
2613,28,Human Resources,No,🔴 CRÍTICO,0.875122772555073
2230,32,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2209,36,Sales,No,🔴 CRÍTICO,0.875122772555073
3776,32,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3731,29,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3729,39,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3720,24,Sales,Yes,🔴 CRÍTICO,0.875122772555073
3763,29,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2258,36,Sales,No,🔴 CRÍTICO,0.875122772555073
2866,26,Human Resources,No,🔴 CRÍTICO,0.875122772555073
3739,33,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2447,36,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2436,31,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2393,32,Sales,Yes,🔴 CRÍTICO,0.875122772555073
2489,32,Human Resources,No,🔴 CRÍTICO,0.875122772555073
3148,39,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3384,32,Sales,Yes,🔴 CRÍTICO,0.875122772555073
3133,34,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2520,22,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2521,37,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3352,36,Human Resources,No,🔴 CRÍTICO,0.875122772555073
3323,33,Human Resources,No,🔴 CRÍTICO,0.875122772555073
2437,26,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3381,29,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2336,19,Sales,Yes,🔴 CRÍTICO,0.875122772555073
3472,38,Sales,Yes,🔴 CRÍTICO,0.875122772555073
3344,31,Sales,Yes,🔴 CRÍTICO,0.875122772555073
3334,35,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2364,18,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3602,25,Sales,No,🔴 CRÍTICO,0.875122772555073
3583,22,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2236,38,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3579,29,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3683,29,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3556,37,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3559,32,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3062,18,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3050,36,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3093,36,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3022,38,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3012,27,Sales,No,🔴 CRÍTICO,0.875122772555073
3634,39,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3637,35,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3000,28,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3652,36,Human Resources,No,🔴 CRÍTICO,0.875122772555073
3034,27,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3015,39,Sales,No,🔴 CRÍTICO,0.875122772555073
3008,33,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3329,35,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2423,32,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3365,35,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3120,39,Sales,No,🔴 CRÍTICO,0.875122772555073
3494,22,Sales,No,🔴 CRÍTICO,0.875122772555073
2346,22,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2348,29,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2570,28,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3125,29,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3114,18,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3581,23,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3639,33,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3575,35,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3099,27,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2812,38,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2814,28,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3908,39,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3873,18,Sales,No,🔴 CRÍTICO,0.875122772555073
3895,38,Research & Development,No,🔴 CRÍTICO,0.875122772555073
4042,38,Sales,No,🔴 CRÍTICO,0.875122772555073
3953,29,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3870,19,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2835,35,Sales,Yes,🔴 CRÍTICO,0.875122772555073
2836,36,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2827,36,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3976,30,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
2167,18,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2157,26,Sales,No,🔴 CRÍTICO,0.875122772555073
3951,39,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2741,19,Human Resources,No,🔴 CRÍTICO,0.875122772555073
2744,35,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2166,38,Human Resources,No,🔴 CRÍTICO,0.875122772555073
3939,32,Sales,No,🔴 CRÍTICO,0.875122772555073
3942,37,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3279,26,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3771,18,Sales,No,🔴 CRÍTICO,0.875122772555073
3818,33,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3923,36,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3306,30,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3262,36,Sales,Yes,🔴 CRÍTICO,0.875122772555073
3313,33,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3288,23,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3236,28,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3272,25,Sales,No,🔴 CRÍTICO,0.875122772555073
2693,19,Research & Development,Yes,🔴 CRÍTICO,0.875122772555073
3217,33,Research & Development,No,🔴 CRÍTICO,0.875122772555073
2432,26,Sales,No,🔴 CRÍTICO,0.875122772555073
3196,36,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3227,24,Research & Development,No,🔴 CRÍTICO,0.875122772555073
3209,35,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2408,52,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2365,51,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3409,44,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3400,43,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3388,43,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3258,42,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
